Customer Name,Date,Week,Actual Orders,Forecast Orders
COCA COLA,2023-10-29 00:00:00,44,141,142
DANONE,2023-10-29 00:00:00,44,37,92
DOMTAR,2023-10-29 00:00:00,44,0,0
EVERGREEN,2023-10-29 00:00:00,44,10,40
Froneri,2023-10-29 00:00:00,44,5,15
GBFOODS,2023-10-29 00:00:00,44,26,25
GLACES THIRIET,2023-10-29 00:00:00,44,4,10
HALEON,2023-10-29 00:00:00,44,142,144
HEWLETT PACKARD,2023-10-29 00:00:00,44,4,45
INTERFLEX GROUP INC,2023-10-29 00:00:00,44,0,10
JDE,2023-10-29 00:00:00,44,49,45
KELLOGG COMPANY,2023-10-29 00:00:00,44,14,30
LOREAL,2023-10-29 00:00:00,44,0,114
LVMH,2023-10-29 00:00:00,44,50,20
"MARS, INC.",2023-10-29 00:00:00,44,193,199
MILLER/COORS,2023-10-29 00:00:00,44,2,40
"ModernaTX, Inc.",2023-10-29 00:00:00,44,11,10
MONDELEZ,2023-10-29 00:00:00,44,70,140
MONDI PACKAGING,2023-10-29 00:00:00,44,0,25
NESTLE,2023-10-29 00:00:00,44,46,271
ORKLA,2023-10-29 00:00:00,44,25,30
PACKAGING SPECIALTIE,2023-10-29 00:00:00,44,0,42
PAPERWORKS INDUSTRIES,2023-10-29 00:00:00,44,0,16
PHILIPS,2023-10-29 00:00:00,44,40,55
PROCTER & GAMBLE,2023-10-29 00:00:00,44,164,116
RECKITT BENCKISER IN,2023-10-29 00:00:00,44,39,40
RÉMY COINTREAU,2023-10-29 00:00:00,44,5,30
RJ REYNOLDS,2023-10-29 00:00:00,44,0,60
ROYAL CANIN,2023-10-29 00:00:00,44,0,6
SAICA PACK,2023-10-29 00:00:00,44,52,40
SAVANT TECHNOLOGIES LLC,2023-10-29 00:00:00,44,0,35
SIGNIFY,2023-10-29 00:00:00,44,109,80
SMURFIT,2023-10-29 00:00:00,44,11,25
STARBUCKS COFFEE CO,2023-10-29 00:00:00,44,16,10
TAKEDA EU,2023-10-29 00:00:00,44,11,20
TETRA PAK,2023-10-29 00:00:00,44,81,32
UNILEVER,2023-10-29 00:00:00,44,4,249
WAITROSE LIMITED,2023-10-29 00:00:00,44,40,40
WM MORRISON SUPERMARKETS PLC,2023-10-29 00:00:00,44,24,10
3M,2023-10-22 00:00:00,43,17,150
AMCOR,2023-10-22 00:00:00,43,19,260
ASTRA ZENECA,2023-10-22 00:00:00,43,85,50
BEIERSDORF INCORPORATED,2023-10-22 00:00:00,43,210,150
CARAMBAR & CO SAS,2023-10-22 00:00:00,43,4,30
COCA COLA,2023-10-22 00:00:00,43,133,200
CRP PRINT & PACKAGING LTD,2023-10-22 00:00:00,43,0,12
DANONE,2023-10-22 00:00:00,43,80,82
DOMTAR,2023-10-22 00:00:00,43,0,5
EVERGREEN,2023-10-22 00:00:00,43,78,40
GBFOODS,2023-10-22 00:00:00,43,12,25
GLACES THIRIET,2023-10-22 00:00:00,43,1,10
HALEON,2023-10-22 00:00:00,43,199,160
HEWLETT PACKARD,2023-10-22 00:00:00,43,0,50
INTERFLEX GROUP INC,2023-10-22 00:00:00,43,0,12
JDE,2023-10-22 00:00:00,43,58,45
KELLOGG COMPANY,2023-10-22 00:00:00,43,43,75
LACTALIS,2023-10-22 00:00:00,43,25,15
LOREAL,2023-10-22 00:00:00,43,0,38
LVMH,2023-10-22 00:00:00,43,17,20
"MARS, INC.",2023-10-22 00:00:00,43,238,256
MILLER/COORS,2023-10-22 00:00:00,43,1,42
"ModernaTX, Inc.",2023-10-22 00:00:00,43,16,3
MONDELEZ,2023-10-22 00:00:00,43,142,140
MONDI PACKAGING,2023-10-22 00:00:00,43,0,25
NESTLE,2023-10-22 00:00:00,43,172,289
ORKLA,2023-10-22 00:00:00,43,39,30
PACKAGING SPECIALTIE,2023-10-22 00:00:00,43,0,48
PAPERWORKS INDUSTRIES,2023-10-22 00:00:00,43,0,24
PHILIPS,2023-10-22 00:00:00,43,30,65
PILGRIMS PRIDE CORP,2023-10-22 00:00:00,43,0,4
PROCTER & GAMBLE,2023-10-22 00:00:00,43,267,202
RECKITT BENCKISER IN,2023-10-22 00:00:00,43,44,34
RÉMY COINTREAU,2023-10-22 00:00:00,43,25,30
RJ REYNOLDS,2023-10-22 00:00:00,43,0,72
ROYAL CANIN,2023-10-22 00:00:00,43,10,36
SAICA PACK,2023-10-22 00:00:00,43,25,40
SAVANT TECHNOLOGIES LLC,2023-10-22 00:00:00,43,0,35
SIGNIFY,2023-10-22 00:00:00,43,32,55
SMURFIT,2023-10-22 00:00:00,43,17,30
STARBUCKS COFFEE CO,2023-10-22 00:00:00,43,0,12
TAKEDA EU,2023-10-22 00:00:00,43,20,20
TETRA PAK,2023-10-22 00:00:00,43,64,30
UNILEVER,2023-10-22 00:00:00,43,4,249
WAITROSE LIMITED,2023-10-22 00:00:00,43,84,40
WM MORRISON SUPERMARKETS PLC,2023-10-22 00:00:00,43,6,10
ZUCKERMAN HONICKMAN INC,2023-10-22 00:00:00,43,0,4
3M,2023-10-15 00:00:00,42,0,250
AMCOR,2023-10-15 00:00:00,42,19,260
ASTRA ZENECA,2023-10-15 00:00:00,42,65,50
BEIERSDORF INCORPORATED,2023-10-15 00:00:00,42,45,150
CARAMBAR & CO SAS,2023-10-15 00:00:00,42,7,30
COCA COLA,2023-10-15 00:00:00,42,186,200
CRP PRINT & PACKAGING LTD,2023-10-15 00:00:00,42,0,12
DANONE,2023-10-15 00:00:00,42,56,82
DOMTAR,2023-10-15 00:00:00,42,0,5
EVERGREEN,2023-10-15 00:00:00,42,10,40
GBFOODS,2023-10-15 00:00:00,42,25,15
GLACES THIRIET,2023-10-15 00:00:00,42,0,10
HALEON,2023-10-15 00:00:00,42,102,160
HEWLETT PACKARD,2023-10-15 00:00:00,42,15,55
INTERFLEX GROUP INC,2023-10-15 00:00:00,42,0,14
JDE,2023-10-15 00:00:00,42,83,50
KELLOGG COMPANY,2023-10-15 00:00:00,42,30,80
LACTALIS,2023-10-15 00:00:00,42,2,15
LOREAL,2023-10-15 00:00:00,42,0,74
LVMH,2023-10-15 00:00:00,42,19,20
"MARS, INC.",2023-10-15 00:00:00,42,225,259
MILLER/COORS,2023-10-15 00:00:00,42,0,40
"ModernaTX, Inc.",2023-10-15 00:00:00,42,9,11
MONDELEZ,2023-10-15 00:00:00,42,160,140
MONDI PACKAGING,2023-10-15 00:00:00,42,0,25
NESTLE,2023-10-15 00:00:00,42,286,303
ORKLA,2023-10-15 00:00:00,42,14,30
PACKAGING SPECIALTIE,2023-10-15 00:00:00,42,0,57
PAPERWORKS INDUSTRIES,2023-10-15 00:00:00,42,0,24
PHILIPS,2023-10-15 00:00:00,42,24,65
PILGRIMS PRIDE CORP,2023-10-15 00:00:00,42,6,4
PROCTER & GAMBLE,2023-10-15 00:00:00,42,199,215
RECKITT BENCKISER IN,2023-10-15 00:00:00,42,36,34
RÉMY COINTREAU,2023-10-15 00:00:00,42,15,30
RJ REYNOLDS,2023-10-15 00:00:00,42,0,64
ROYAL CANIN,2023-10-15 00:00:00,42,22,0
SAICA PACK,2023-10-15 00:00:00,42,46,40
SAVANT TECHNOLOGIES LLC,2023-10-15 00:00:00,42,0,35
SIGNIFY,2023-10-15 00:00:00,42,27,55
SMURFIT,2023-10-15 00:00:00,42,10,30
STARBUCKS COFFEE CO,2023-10-15 00:00:00,42,6,10
TAKEDA EU,2023-10-15 00:00:00,42,31,20
TETRA PAK,2023-10-15 00:00:00,42,102,40
UNILEVER,2023-10-15 00:00:00,42,28,249
WAITROSE LIMITED,2023-10-15 00:00:00,42,33,50
WM MORRISON SUPERMARKETS PLC,2023-10-15 00:00:00,42,10,10
ZUCKERMAN HONICKMAN INC,2023-10-15 00:00:00,42,0,1
3M,2023-10-08 00:00:00,41,0,225
AMCOR,2023-10-08 00:00:00,41,19,249
ASTRA ZENECA,2023-10-08 00:00:00,41,58,50
BEIERSDORF INCORPORATED,2023-10-08 00:00:00,41,401,150
CARAMBAR & CO SAS,2023-10-08 00:00:00,41,38,30
COCA COLA,2023-10-08 00:00:00,41,129,200
CRP PRINT & PACKAGING LTD,2023-10-08 00:00:00,41,0,12
DANONE,2023-10-08 00:00:00,41,73,82
DOMTAR,2023-10-08 00:00:00,41,0,5
EVERGREEN,2023-10-08 00:00:00,41,6,45
GBFOODS,2023-10-08 00:00:00,41,17,15
GLACES THIRIET,2023-10-08 00:00:00,41,3,10
HALEON,2023-10-08 00:00:00,41,95,150
HEWLETT PACKARD,2023-10-08 00:00:00,41,0,55
INTERFLEX GROUP INC,2023-10-08 00:00:00,41,0,12
JDE,2023-10-08 00:00:00,41,49,50
KELLOGG COMPANY,2023-10-08 00:00:00,41,33,75
LACTALIS,2023-10-08 00:00:00,41,1,15
LOREAL,2023-10-08 00:00:00,41,0,99
LVMH,2023-10-08 00:00:00,41,9,20
"MARS, INC.",2023-10-08 00:00:00,41,235,317
MILLER/COORS,2023-10-08 00:00:00,41,6,37
"ModernaTX, Inc.",2023-10-08 00:00:00,41,2,17
MONDELEZ,2023-10-08 00:00:00,41,95,140
MONDI PACKAGING,2023-10-08 00:00:00,41,0,25
NESTLE,2023-10-08 00:00:00,41,457,315
ORKLA,2023-10-08 00:00:00,41,50,30
PACKAGING SPECIALTIE,2023-10-08 00:00:00,41,0,46
PAPERWORKS INDUSTRIES,2023-10-08 00:00:00,41,0,4
PHILIPS,2023-10-08 00:00:00,41,14,60
PILGRIMS PRIDE CORP,2023-10-08 00:00:00,41,2,4
PROCTER & GAMBLE,2023-10-08 00:00:00,41,177,225
RECKITT BENCKISER IN,2023-10-08 00:00:00,41,44,34
RÉMY COINTREAU,2023-10-08 00:00:00,41,6,30
RJ REYNOLDS,2023-10-08 00:00:00,41,0,69
ROYAL CANIN,2023-10-08 00:00:00,41,13,0
SAICA PACK,2023-10-08 00:00:00,41,34,40
SAVANT TECHNOLOGIES LLC,2023-10-08 00:00:00,41,0,35
SIGNIFY,2023-10-08 00:00:00,41,112,55
SMURFIT,2023-10-08 00:00:00,41,16,30
STARBUCKS COFFEE CO,2023-10-08 00:00:00,41,5,15
TAKEDA EU,2023-10-08 00:00:00,41,27,20
TETRA PAK,2023-10-08 00:00:00,41,63,67
UNILEVER,2023-10-08 00:00:00,41,15,249
WAITROSE LIMITED,2023-10-08 00:00:00,41,23,50
WM MORRISON SUPERMARKETS PLC,2023-10-08 00:00:00,41,2,10
ZUCKERMAN HONICKMAN INC,2023-10-08 00:00:00,41,0,2
3M,2023-10-01 00:00:00,40,0,180
AMCOR,2023-10-01 00:00:00,40,33,245
ASTRA ZENECA,2023-10-01 00:00:00,40,67,50
BEIERSDORF INCORPORATED,2023-10-01 00:00:00,40,170,100
CARAMBAR & CO SAS,2023-10-01 00:00:00,40,11,30
COCA COLA,2023-10-01 00:00:00,40,179,200
CRP PRINT & PACKAGING LTD,2023-10-01 00:00:00,40,0,15
DANONE,2023-10-01 00:00:00,40,109,82
DOMTAR,2023-10-01 00:00:00,40,0,15
EVERGREEN,2023-10-01 00:00:00,40,24,45
GBFOODS,2023-10-01 00:00:00,40,17,15
GLACES THIRIET,2023-10-01 00:00:00,40,1,10
HALEON,2023-10-01 00:00:00,40,58,110
HEWLETT PACKARD,2023-10-01 00:00:00,40,22,50
INTERFLEX GROUP INC,2023-10-01 00:00:00,40,0,10
JDE,2023-10-01 00:00:00,40,36,50
KELLOGG COMPANY,2023-10-01 00:00:00,40,35,90
LACTALIS,2023-10-01 00:00:00,40,1,15
LOREAL,2023-10-01 00:00:00,40,0,57
LVMH,2023-10-01 00:00:00,40,21,20
"MARS, INC.",2023-10-01 00:00:00,40,242,234
MILLER/COORS,2023-10-01 00:00:00,40,6,35
"ModernaTX, Inc.",2023-10-01 00:00:00,40,20,17
MONDELEZ,2023-10-01 00:00:00,40,97,140
MONDI PACKAGING,2023-10-01 00:00:00,40,0,21
NESTLE,2023-10-01 00:00:00,40,88,300
ORKLA,2023-10-01 00:00:00,40,25,20
PACKAGING SPECIALTIE,2023-10-01 00:00:00,40,0,60
PAPERWORKS INDUSTRIES,2023-10-01 00:00:00,40,0,24
PHILIPS,2023-10-01 00:00:00,40,26,60
PILGRIMS PRIDE CORP,2023-10-01 00:00:00,40,1,4
PROCTER & GAMBLE,2023-10-01 00:00:00,40,199,251
RECKITT BENCKISER IN,2023-10-01 00:00:00,40,21,34
RÉMY COINTREAU,2023-10-01 00:00:00,40,39,30
RJ REYNOLDS,2023-10-01 00:00:00,40,0,60
ROYAL CANIN,2023-10-01 00:00:00,40,29,5
SAICA PACK,2023-10-01 00:00:00,40,38,40
SAVANT TECHNOLOGIES LLC,2023-10-01 00:00:00,40,0,35
SIGNIFY,2023-10-01 00:00:00,40,52,55
SMURFIT,2023-10-01 00:00:00,40,10,30
STARBUCKS COFFEE CO,2023-10-01 00:00:00,40,1,15
TAKEDA EU,2023-10-01 00:00:00,40,21,20
TETRA PAK,2023-10-01 00:00:00,40,71,64
UNILEVER,2023-10-01 00:00:00,40,27,249
WAITROSE LIMITED,2023-10-01 00:00:00,40,37,40
WM MORRISON SUPERMARKETS PLC,2023-10-01 00:00:00,40,12,10
ZUCKERMAN HONICKMAN INC,2023-10-01 00:00:00,40,0,3
3M,2023-09-24 00:00:00,39,2,200
AMCOR,2023-09-24 00:00:00,39,50,246
BEIERSDORF INCORPORATED,2023-09-24 00:00:00,39,26,100
CARAMBAR & CO SAS,2023-09-24 00:00:00,39,3,30
COCA COLA,2023-09-24 00:00:00,39,186,200
CRP PRINT & PACKAGING LTD,2023-09-24 00:00:00,39,0,20
DANONE,2023-09-24 00:00:00,39,29,79
DOMTAR,2023-09-24 00:00:00,39,0,15
EUGENE PERMA,2023-09-24 00:00:00,39,0,0
EVERGREEN,2023-09-24 00:00:00,39,36,60
GLACES THIRIET,2023-09-24 00:00:00,39,0,10
HALEON,2023-09-24 00:00:00,39,180,110
HEWLETT PACKARD,2023-09-24 00:00:00,39,0,60
INTERFLEX GROUP INC,2023-09-24 00:00:00,39,0,5
JDE,2023-09-24 00:00:00,39,33,55
KELLOGG COMPANY,2023-09-24 00:00:00,39,28,82
LACTALIS,2023-09-24 00:00:00,39,9,15
LOREAL,2023-09-24 00:00:00,39,0,37
"MARS, INC.",2023-09-24 00:00:00,39,282,288
MILLER/COORS,2023-09-24 00:00:00,39,1,40
"ModernaTX, Inc.",2023-09-24 00:00:00,39,6,21
MONDELEZ,2023-09-24 00:00:00,39,87,140
MONDI PACKAGING,2023-09-24 00:00:00,39,0,21
NESTLE,2023-09-24 00:00:00,39,153,218
ORKLA,2023-09-24 00:00:00,39,49,20
PACKAGING SPECIALTIE,2023-09-24 00:00:00,39,0,64
PAPERWORKS INDUSTRIES,2023-09-24 00:00:00,39,0,20
PHILIPS,2023-09-24 00:00:00,39,25,60
PILGRIMS PRIDE CORP,2023-09-24 00:00:00,39,0,5
PROCTER & GAMBLE,2023-09-24 00:00:00,39,205,200
RECKITT BENCKISER IN,2023-09-24 00:00:00,39,34,33
RÉMY COINTREAU,2023-09-24 00:00:00,39,23,45
RJ REYNOLDS,2023-09-24 00:00:00,39,0,74
ROYAL CANIN,2023-09-24 00:00:00,39,5,2
SAICA PACK,2023-09-24 00:00:00,39,25,60
SAVANT TECHNOLOGIES LLC,2023-09-24 00:00:00,39,0,20
SIGNIFY,2023-09-24 00:00:00,39,55,60
SMURFIT,2023-09-24 00:00:00,39,14,30
STARBUCKS COFFEE CO,2023-09-24 00:00:00,39,2,25
TETRA PAK,2023-09-24 00:00:00,39,38,67
UNILEVER,2023-09-24 00:00:00,39,9,240
WAITROSE LIMITED,2023-09-24 00:00:00,39,44,30
WM MORRISON SUPERMARKETS PLC,2023-09-24 00:00:00,39,39,10
ZUCKERMAN HONICKMAN INC,2023-09-24 00:00:00,39,0,3
3M,2023-09-17 00:00:00,38,8,150
AMCOR,2023-09-17 00:00:00,38,49,235
BEIERSDORF INCORPORATED,2023-09-17 00:00:00,38,55,100
CARAMBAR & CO SAS,2023-09-17 00:00:00,38,6,30
COCA COLA,2023-09-17 00:00:00,38,191,150
CRP PRINT & PACKAGING LTD,2023-09-17 00:00:00,38,0,20
DANONE,2023-09-17 00:00:00,38,51,97
DOMTAR,2023-09-17 00:00:00,38,0,15
EUGENE PERMA,2023-09-17 00:00:00,38,0,0
EVERGREEN,2023-09-17 00:00:00,38,27,60
GLACES THIRIET,2023-09-17 00:00:00,38,2,10
HALEON,2023-09-17 00:00:00,38,94,110
HEWLETT PACKARD,2023-09-17 00:00:00,38,0,60
INTERFLEX GROUP INC,2023-09-17 00:00:00,38,0,5
JDE,2023-09-17 00:00:00,38,96,55
KELLOGG COMPANY,2023-09-17 00:00:00,38,27,78
LACTALIS,2023-09-17 00:00:00,38,7,15
LOREAL,2023-09-17 00:00:00,38,0,18
"MARS, INC.",2023-09-17 00:00:00,38,142,275
MILLER/COORS,2023-09-17 00:00:00,38,1,35
"ModernaTX, Inc.",2023-09-17 00:00:00,38,6,21
MONDELEZ,2023-09-17 00:00:00,38,151,120
MONDI PACKAGING,2023-09-17 00:00:00,38,0,21
NESTLE,2023-09-17 00:00:00,38,298,201
ORKLA,2023-09-17 00:00:00,38,34,20
PACKAGING SPECIALTIE,2023-09-17 00:00:00,38,0,54
PAPERWORKS INDUSTRIES,2023-09-17 00:00:00,38,0,20
PHILIPS,2023-09-17 00:00:00,38,18,60
PILGRIMS PRIDE CORP,2023-09-17 00:00:00,38,3,5
PROCTER & GAMBLE,2023-09-17 00:00:00,38,237,200
RECKITT BENCKISER IN,2023-09-17 00:00:00,38,40,33
RÉMY COINTREAU,2023-09-17 00:00:00,38,6,45
RJ REYNOLDS,2023-09-17 00:00:00,38,0,76
ROYAL CANIN,2023-09-17 00:00:00,38,10,5
SAICA PACK,2023-09-17 00:00:00,38,35,60
SAVANT TECHNOLOGIES LLC,2023-09-17 00:00:00,38,0,25
SIGNIFY,2023-09-17 00:00:00,38,92,60
SMURFIT,2023-09-17 00:00:00,38,19,30
STARBUCKS COFFEE CO,2023-09-17 00:00:00,38,4,18
TETRA PAK,2023-09-17 00:00:00,38,119,57
UNILEVER,2023-09-17 00:00:00,38,19,240
WAITROSE LIMITED,2023-09-17 00:00:00,38,45,30
WM MORRISON SUPERMARKETS PLC,2023-09-17 00:00:00,38,56,10
ZUCKERMAN HONICKMAN INC,2023-09-17 00:00:00,38,0,5
3M,2023-09-10 00:00:00,37,0,175
AMCOR,2023-09-10 00:00:00,37,53,238
BEIERSDORF INCORPORATED,2023-09-10 00:00:00,37,109,100
CARAMBAR & CO SAS,2023-09-10 00:00:00,37,9,30
COCA COLA,2023-09-10 00:00:00,37,174,150
CRP PRINT & PACKAGING LTD,2023-09-10 00:00:00,37,0,20
DANONE,2023-09-10 00:00:00,37,66,110
DOMTAR,2023-09-10 00:00:00,37,0,15
EUGENE PERMA,2023-09-10 00:00:00,37,0,5
EVERGREEN,2023-09-10 00:00:00,37,33,60
GLACES THIRIET,2023-09-10 00:00:00,37,0,10
HALEON,2023-09-10 00:00:00,37,143,110
HEWLETT PACKARD,2023-09-10 00:00:00,37,7,60
INTERFLEX GROUP INC,2023-09-10 00:00:00,37,0,6
JDE,2023-09-10 00:00:00,37,117,55
KELLOGG COMPANY,2023-09-10 00:00:00,37,21,85
LACTALIS,2023-09-10 00:00:00,37,5,15
LOREAL,2023-09-10 00:00:00,37,0,77
"MARS, INC.",2023-09-10 00:00:00,37,236,216
MILLER/COORS,2023-09-10 00:00:00,37,3,35
"ModernaTX, Inc.",2023-09-10 00:00:00,37,25,21
MONDELEZ,2023-09-10 00:00:00,37,93,120
