Customer Name,Date,Orders
DANONE - EU,2019-05-20 00:00:00,0
HALEON - EU,2019-05-20 00:00:00,127
JDE - EU,2019-05-20 00:00:00,2
PROCTER & GAMBLE - EU,2019-05-20 00:00:00,456
DANONE - EU,2019-05-27 00:00:00,1
HALEON - EU,2019-05-27 00:00:00,140
JDE - EU,2019-05-27 00:00:00,0
PROCTER & GAMBLE - EU,2019-05-27 00:00:00,361
DANONE - EU,2019-06-03 00:00:00,0
HALEON - EU,2019-06-03 00:00:00,170
JDE - EU,2019-06-03 00:00:00,0
PROCTER & GAMBLE - EU,2019-06-03 00:00:00,264
DANONE - EU,2019-06-10 00:00:00,0
HALEON - EU,2019-06-10 00:00:00,154
JDE - EU,2019-06-10 00:00:00,0
PROCTER & GAMBLE - EU,2019-06-10 00:00:00,430
DANONE - EU,2019-06-17 00:00:00,0
HALEON - EU,2019-06-17 00:00:00,125
JDE - EU,2019-06-17 00:00:00,0
PROCTER & GAMBLE - EU,2019-06-17 00:00:00,323
DANONE - EU,2019-06-24 00:00:00,0
HALEON - EU,2019-06-24 00:00:00,121
JDE - EU,2019-06-24 00:00:00,0
PROCTER & GAMBLE - EU,2019-06-24 00:00:00,264
DANONE - EU,2019-07-01 00:00:00,0
HALEON - EU,2019-07-01 00:00:00,84
JDE - EU,2019-07-01 00:00:00,0
PROCTER & GAMBLE - EU,2019-07-01 00:00:00,423
DANONE - EU,2019-07-08 00:00:00,0
HALEON - EU,2019-07-08 00:00:00,121
JDE - EU,2019-07-08 00:00:00,0
PROCTER & GAMBLE - EU,2019-07-08 00:00:00,551
DANONE - EU,2019-07-15 00:00:00,1
HALEON - EU,2019-07-15 00:00:00,163
JDE - EU,2019-07-15 00:00:00,0
PROCTER & GAMBLE - EU,2019-07-15 00:00:00,451
DANONE - EU,2019-07-22 00:00:00,0
HALEON - EU,2019-07-22 00:00:00,127
JDE - EU,2019-07-22 00:00:00,0
PROCTER & GAMBLE - EU,2019-07-22 00:00:00,527
DANONE - EU,2019-07-29 00:00:00,0
HALEON - EU,2019-07-29 00:00:00,132
JDE - EU,2019-07-29 00:00:00,0
PROCTER & GAMBLE - EU,2019-07-29 00:00:00,388
DANONE - EU,2019-08-05 00:00:00,0
HALEON - EU,2019-08-05 00:00:00,100
JDE - EU,2019-08-05 00:00:00,0
PROCTER & GAMBLE - EU,2019-08-05 00:00:00,461
DANONE - EU,2019-08-12 00:00:00,0
HALEON - EU,2019-08-12 00:00:00,91
JDE - EU,2019-08-12 00:00:00,1
PROCTER & GAMBLE - EU,2019-08-12 00:00:00,407
DANONE - EU,2019-08-19 00:00:00,8
HALEON - EU,2019-08-19 00:00:00,82
JDE - EU,2019-08-19 00:00:00,0
PROCTER & GAMBLE - EU,2019-08-19 00:00:00,439
DANONE - EU,2019-08-26 00:00:00,2
HALEON - EU,2019-08-26 00:00:00,94
JDE - EU,2019-08-26 00:00:00,2
PROCTER & GAMBLE - EU,2019-08-26 00:00:00,359
DANONE - EU,2019-09-02 00:00:00,0
HALEON - EU,2019-09-02 00:00:00,76
JDE - EU,2019-09-02 00:00:00,0
PROCTER & GAMBLE - EU,2019-09-02 00:00:00,273
DANONE - EU,2019-09-09 00:00:00,6
HALEON - EU,2019-09-09 00:00:00,69
JDE - EU,2019-09-09 00:00:00,0
PROCTER & GAMBLE - EU,2019-09-09 00:00:00,387
DANONE - EU,2019-09-16 00:00:00,2
HALEON - EU,2019-09-16 00:00:00,107
JDE - EU,2019-09-16 00:00:00,0
PROCTER & GAMBLE - EU,2019-09-16 00:00:00,398
DANONE - EU,2019-09-23 00:00:00,0
HALEON - EU,2019-09-23 00:00:00,150
JDE - EU,2019-09-23 00:00:00,0
PROCTER & GAMBLE - EU,2019-09-23 00:00:00,324
DANONE - EU,2019-09-30 00:00:00,1
HALEON - EU,2019-09-30 00:00:00,143
JDE - EU,2019-09-30 00:00:00,0
PROCTER & GAMBLE - EU,2019-09-30 00:00:00,408
DANONE - EU,2019-10-07 00:00:00,1
HALEON - EU,2019-10-07 00:00:00,146
JDE - EU,2019-10-07 00:00:00,1
PROCTER & GAMBLE - EU,2019-10-07 00:00:00,399
DANONE - EU,2019-10-14 00:00:00,0
HALEON - EU,2019-10-14 00:00:00,91
JDE - EU,2019-10-14 00:00:00,0
PROCTER & GAMBLE - EU,2019-10-14 00:00:00,356
DANONE - EU,2019-10-21 00:00:00,2
HALEON - EU,2019-10-21 00:00:00,141
JDE - EU,2019-10-21 00:00:00,0
PROCTER & GAMBLE - EU,2019-10-21 00:00:00,501
DANONE - EU,2019-10-28 00:00:00,2
HALEON - EU,2019-10-28 00:00:00,147
JDE - EU,2019-10-28 00:00:00,1
PROCTER & GAMBLE - EU,2019-10-28 00:00:00,328
DANONE - EU,2019-11-04 00:00:00,0
HALEON - EU,2019-11-04 00:00:00,153
JDE - EU,2019-11-04 00:00:00,0
PROCTER & GAMBLE - EU,2019-11-04 00:00:00,377
DANONE - EU,2019-11-11 00:00:00,2
HALEON - EU,2019-11-11 00:00:00,143
JDE - EU,2019-11-11 00:00:00,0
PROCTER & GAMBLE - EU,2019-11-11 00:00:00,262
DANONE - EU,2019-11-18 00:00:00,0
HALEON - EU,2019-11-18 00:00:00,156
JDE - EU,2019-11-18 00:00:00,0
PROCTER & GAMBLE - EU,2019-11-18 00:00:00,365
DANONE - EU,2019-11-25 00:00:00,0
HALEON - EU,2019-11-25 00:00:00,95
JDE - EU,2019-11-25 00:00:00,0
PROCTER & GAMBLE - EU,2019-11-25 00:00:00,462
DANONE - EU,2019-12-02 00:00:00,0
HALEON - EU,2019-12-02 00:00:00,137
JDE - EU,2019-12-02 00:00:00,0
PROCTER & GAMBLE - EU,2019-12-02 00:00:00,536
DANONE - EU,2019-12-09 00:00:00,0
HALEON - EU,2019-12-09 00:00:00,172
JDE - EU,2019-12-09 00:00:00,0
PROCTER & GAMBLE - EU,2019-12-09 00:00:00,501
DANONE - EU,2019-12-16 00:00:00,0
HALEON - EU,2019-12-16 00:00:00,189
JDE - EU,2019-12-16 00:00:00,0
PROCTER & GAMBLE - EU,2019-12-16 00:00:00,498
DANONE - EU,2019-12-23 00:00:00,1
HALEON - EU,2019-12-23 00:00:00,97
JDE - EU,2019-12-23 00:00:00,0
PROCTER & GAMBLE - EU,2019-12-23 00:00:00,480
DANONE - EU,2019-12-30 00:00:00,1
HALEON - EU,2019-12-30 00:00:00,24
JDE - EU,2019-12-30 00:00:00,0
PROCTER & GAMBLE - EU,2019-12-30 00:00:00,145
3M - NA,2020-01-06 00:00:00,0
BROWN FORMAN CORPORATION - NA,2020-01-06 00:00:00,1
CONAGRA - NA,2020-01-06 00:00:00,0
DANONE - EU,2020-01-06 00:00:00,1
HALEON - EU,2020-01-06 00:00:00,33
HALEON - NA,2020-01-06 00:00:00,0
INTERNATIONAL PAPER - NA,2020-01-06 00:00:00,0
JDE - EU,2020-01-06 00:00:00,0
METAL CONTAINER CORP - NA,2020-01-06 00:00:00,0
NOVOLEX - NA,2020-01-06 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-01-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-01-06 00:00:00,0
PROCTER & GAMBLE - EU,2020-01-06 00:00:00,148
THE FERRERO GROUP - NA,2020-01-06 00:00:00,0
3M - NA,2020-01-13 00:00:00,3
BROWN FORMAN CORPORATION - NA,2020-01-13 00:00:00,0
CONAGRA - NA,2020-01-13 00:00:00,0
DANONE - EU,2020-01-13 00:00:00,3
HALEON - EU,2020-01-13 00:00:00,84
HALEON - NA,2020-01-13 00:00:00,0
INTERNATIONAL PAPER - NA,2020-01-13 00:00:00,0
JDE - EU,2020-01-13 00:00:00,0
METAL CONTAINER CORP - NA,2020-01-13 00:00:00,0
NOVOLEX - NA,2020-01-13 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-01-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-01-13 00:00:00,0
PROCTER & GAMBLE - EU,2020-01-13 00:00:00,304
THE FERRERO GROUP - NA,2020-01-13 00:00:00,0
3M - NA,2020-01-20 00:00:00,0
BROWN FORMAN CORPORATION - NA,2020-01-20 00:00:00,4
CONAGRA - NA,2020-01-20 00:00:00,1
DANONE - EU,2020-01-20 00:00:00,3
HALEON - EU,2020-01-20 00:00:00,156
HALEON - NA,2020-01-20 00:00:00,1
INTERNATIONAL PAPER - NA,2020-01-20 00:00:00,0
JDE - EU,2020-01-20 00:00:00,0
METAL CONTAINER CORP - NA,2020-01-20 00:00:00,0
NOVOLEX - NA,2020-01-20 00:00:00,1
PACKAGING SPECIALTIE - NA,2020-01-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-01-20 00:00:00,0
PROCTER & GAMBLE - EU,2020-01-20 00:00:00,420
THE FERRERO GROUP - NA,2020-01-20 00:00:00,5
3M - NA,2020-01-27 00:00:00,2
BROWN FORMAN CORPORATION - NA,2020-01-27 00:00:00,8
CONAGRA - NA,2020-01-27 00:00:00,0
DANONE - EU,2020-01-27 00:00:00,2
HALEON - EU,2020-01-27 00:00:00,106
HALEON - NA,2020-01-27 00:00:00,1
INTERNATIONAL PAPER - NA,2020-01-27 00:00:00,0
JDE - EU,2020-01-27 00:00:00,1
METAL CONTAINER CORP - NA,2020-01-27 00:00:00,0
NOVOLEX - NA,2020-01-27 00:00:00,1
PACKAGING SPECIALTIE - NA,2020-01-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-01-27 00:00:00,0
PROCTER & GAMBLE - EU,2020-01-27 00:00:00,387
THE FERRERO GROUP - NA,2020-01-27 00:00:00,4
3M - NA,2020-02-03 00:00:00,4
BROWN FORMAN CORPORATION - NA,2020-02-03 00:00:00,13
CONAGRA - NA,2020-02-03 00:00:00,1
DANONE - EU,2020-02-03 00:00:00,4
HALEON - EU,2020-02-03 00:00:00,102
HALEON - NA,2020-02-03 00:00:00,0
INTERNATIONAL PAPER - NA,2020-02-03 00:00:00,0
JDE - EU,2020-02-03 00:00:00,0
METAL CONTAINER CORP - NA,2020-02-03 00:00:00,0
NOVOLEX - NA,2020-02-03 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-02-03 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-02-03 00:00:00,0
PROCTER & GAMBLE - EU,2020-02-03 00:00:00,505
THE FERRERO GROUP - NA,2020-02-03 00:00:00,13
3M - NA,2020-02-10 00:00:00,3
BROWN FORMAN CORPORATION - NA,2020-02-10 00:00:00,4
CONAGRA - NA,2020-02-10 00:00:00,1
DANONE - EU,2020-02-10 00:00:00,4
HALEON - EU,2020-02-10 00:00:00,140
HALEON - NA,2020-02-10 00:00:00,0
INTERNATIONAL PAPER - NA,2020-02-10 00:00:00,0
JDE - EU,2020-02-10 00:00:00,0
METAL CONTAINER CORP - NA,2020-02-10 00:00:00,0
NOVOLEX - NA,2020-02-10 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-02-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-02-10 00:00:00,0
PROCTER & GAMBLE - EU,2020-02-10 00:00:00,415
THE FERRERO GROUP - NA,2020-02-10 00:00:00,11
3M - NA,2020-02-17 00:00:00,1
BROWN FORMAN CORPORATION - NA,2020-02-17 00:00:00,13
CONAGRA - NA,2020-02-17 00:00:00,2
DANONE - EU,2020-02-17 00:00:00,0
HALEON - EU,2020-02-17 00:00:00,168
HALEON - NA,2020-02-17 00:00:00,0
INTERNATIONAL PAPER - NA,2020-02-17 00:00:00,1
JDE - EU,2020-02-17 00:00:00,0
METAL CONTAINER CORP - NA,2020-02-17 00:00:00,0
NOVOLEX - NA,2020-02-17 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-02-17 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-02-17 00:00:00,0
PROCTER & GAMBLE - EU,2020-02-17 00:00:00,376
THE FERRERO GROUP - NA,2020-02-17 00:00:00,10
3M - NA,2020-02-24 00:00:00,2
BROWN FORMAN CORPORATION - NA,2020-02-24 00:00:00,6
CONAGRA - NA,2020-02-24 00:00:00,1
DANONE - EU,2020-02-24 00:00:00,1
HALEON - EU,2020-02-24 00:00:00,205
HALEON - NA,2020-02-24 00:00:00,1
INTERNATIONAL PAPER - NA,2020-02-24 00:00:00,0
JDE - EU,2020-02-24 00:00:00,1
METAL CONTAINER CORP - NA,2020-02-24 00:00:00,0
NOVOLEX - NA,2020-02-24 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-02-24 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-02-24 00:00:00,0
PROCTER & GAMBLE - EU,2020-02-24 00:00:00,221
THE FERRERO GROUP - NA,2020-02-24 00:00:00,3
3M - NA,2020-03-02 00:00:00,0
BROWN FORMAN CORPORATION - NA,2020-03-02 00:00:00,3
CONAGRA - NA,2020-03-02 00:00:00,0
DANONE - EU,2020-03-02 00:00:00,7
HALEON - EU,2020-03-02 00:00:00,134
HALEON - NA,2020-03-02 00:00:00,3
INTERNATIONAL PAPER - NA,2020-03-02 00:00:00,0
JDE - EU,2020-03-02 00:00:00,3
METAL CONTAINER CORP - NA,2020-03-02 00:00:00,0
NOVOLEX - NA,2020-03-02 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-03-02 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-03-02 00:00:00,0
PROCTER & GAMBLE - EU,2020-03-02 00:00:00,361
THE FERRERO GROUP - NA,2020-03-02 00:00:00,10
3M - NA,2020-03-09 00:00:00,1
BROWN FORMAN CORPORATION - NA,2020-03-09 00:00:00,3
CONAGRA - NA,2020-03-09 00:00:00,1
DANONE - EU,2020-03-09 00:00:00,0
HALEON - EU,2020-03-09 00:00:00,178
HALEON - NA,2020-03-09 00:00:00,1
INTERNATIONAL PAPER - NA,2020-03-09 00:00:00,0
JDE - EU,2020-03-09 00:00:00,10
METAL CONTAINER CORP - NA,2020-03-09 00:00:00,0
NOVOLEX - NA,2020-03-09 00:00:00,2
PACKAGING SPECIALTIE - NA,2020-03-09 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-03-09 00:00:00,0
PROCTER & GAMBLE - EU,2020-03-09 00:00:00,250
THE FERRERO GROUP - NA,2020-03-09 00:00:00,16
3M - NA,2020-03-16 00:00:00,4
BROWN FORMAN CORPORATION - NA,2020-03-16 00:00:00,11
CONAGRA - NA,2020-03-16 00:00:00,6
DANONE - EU,2020-03-16 00:00:00,2
HALEON - EU,2020-03-16 00:00:00,163
HALEON - NA,2020-03-16 00:00:00,0
INTERNATIONAL PAPER - NA,2020-03-16 00:00:00,0
JDE - EU,2020-03-16 00:00:00,73
METAL CONTAINER CORP - NA,2020-03-16 00:00:00,0
NOVOLEX - NA,2020-03-16 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-03-16 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-03-16 00:00:00,3
PROCTER & GAMBLE - EU,2020-03-16 00:00:00,285
THE FERRERO GROUP - NA,2020-03-16 00:00:00,8
3M - NA,2020-03-23 00:00:00,3
BROWN FORMAN CORPORATION - NA,2020-03-23 00:00:00,6
CONAGRA - NA,2020-03-23 00:00:00,3
DANONE - EU,2020-03-23 00:00:00,0
HALEON - EU,2020-03-23 00:00:00,164
HALEON - NA,2020-03-23 00:00:00,4
INTERNATIONAL PAPER - NA,2020-03-23 00:00:00,0
JDE - EU,2020-03-23 00:00:00,11
METAL CONTAINER CORP - NA,2020-03-23 00:00:00,0
NOVOLEX - NA,2020-03-23 00:00:00,1
PACKAGING SPECIALTIE - NA,2020-03-23 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-03-23 00:00:00,1
PROCTER & GAMBLE - EU,2020-03-23 00:00:00,303
THE FERRERO GROUP - NA,2020-03-23 00:00:00,18
3M - NA,2020-03-30 00:00:00,4
BROWN FORMAN CORPORATION - NA,2020-03-30 00:00:00,5
CONAGRA - NA,2020-03-30 00:00:00,1
DANONE - EU,2020-03-30 00:00:00,0
HALEON - EU,2020-03-30 00:00:00,249
HALEON - NA,2020-03-30 00:00:00,2
INTERNATIONAL PAPER - NA,2020-03-30 00:00:00,0
JDE - EU,2020-03-30 00:00:00,10
METAL CONTAINER CORP - NA,2020-03-30 00:00:00,0
NOVOLEX - NA,2020-03-30 00:00:00,1
PACKAGING SPECIALTIE - NA,2020-03-30 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-03-30 00:00:00,0
PROCTER & GAMBLE - EU,2020-03-30 00:00:00,284
THE FERRERO GROUP - NA,2020-03-30 00:00:00,9
3M - NA,2020-04-06 00:00:00,9
BROWN FORMAN CORPORATION - NA,2020-04-06 00:00:00,15
CONAGRA - NA,2020-04-06 00:00:00,3
DANONE - EU,2020-04-06 00:00:00,0
HALEON - EU,2020-04-06 00:00:00,226
HALEON - NA,2020-04-06 00:00:00,11
INTERNATIONAL PAPER - NA,2020-04-06 00:00:00,1
JDE - EU,2020-04-06 00:00:00,2
METAL CONTAINER CORP - NA,2020-04-06 00:00:00,0
NOVOLEX - NA,2020-04-06 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-04-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-04-06 00:00:00,14
PROCTER & GAMBLE - EU,2020-04-06 00:00:00,428
THE FERRERO GROUP - NA,2020-04-06 00:00:00,29
3M - NA,2020-04-13 00:00:00,38
BROWN FORMAN CORPORATION - NA,2020-04-13 00:00:00,3
CONAGRA - NA,2020-04-13 00:00:00,10
DANONE - EU,2020-04-13 00:00:00,1
HALEON - EU,2020-04-13 00:00:00,174
HALEON - NA,2020-04-13 00:00:00,8
INTERNATIONAL PAPER - NA,2020-04-13 00:00:00,0
JDE - EU,2020-04-13 00:00:00,3
METAL CONTAINER CORP - NA,2020-04-13 00:00:00,0
NOVOLEX - NA,2020-04-13 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-04-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-04-13 00:00:00,0
PROCTER & GAMBLE - EU,2020-04-13 00:00:00,230
THE FERRERO GROUP - NA,2020-04-13 00:00:00,21
3M - NA,2020-04-20 00:00:00,13
BROWN FORMAN CORPORATION - NA,2020-04-20 00:00:00,10
CONAGRA - NA,2020-04-20 00:00:00,1
DANONE - EU,2020-04-20 00:00:00,7
HALEON - EU,2020-04-20 00:00:00,161
HALEON - NA,2020-04-20 00:00:00,8
INTERNATIONAL PAPER - NA,2020-04-20 00:00:00,0
JDE - EU,2020-04-20 00:00:00,4
METAL CONTAINER CORP - NA,2020-04-20 00:00:00,0
NOVOLEX - NA,2020-04-20 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-04-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-04-20 00:00:00,6
PROCTER & GAMBLE - EU,2020-04-20 00:00:00,312
THE FERRERO GROUP - NA,2020-04-20 00:00:00,33
3M - NA,2020-04-27 00:00:00,19
BROWN FORMAN CORPORATION - NA,2020-04-27 00:00:00,11
CONAGRA - NA,2020-04-27 00:00:00,28
DANONE - EU,2020-04-27 00:00:00,0
HALEON - EU,2020-04-27 00:00:00,337
HALEON - NA,2020-04-27 00:00:00,10
INTERNATIONAL PAPER - NA,2020-04-27 00:00:00,1
JDE - EU,2020-04-27 00:00:00,1
METAL CONTAINER CORP - NA,2020-04-27 00:00:00,0
NOVOLEX - NA,2020-04-27 00:00:00,0
PACKAGING SPECIALTIE - NA,2020-04-27 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2020-04-27 00:00:00,12
PROCTER & GAMBLE - EU,2020-04-27 00:00:00,281
THE FERRERO GROUP - NA,2020-04-27 00:00:00,47
3M - NA,2020-05-04 00:00:00,6
BROWN FORMAN CORPORATION - NA,2020-05-04 00:00:00,15
CONAGRA - NA,2020-05-04 00:00:00,18
DANONE - EU,2020-05-04 00:00:00,2
HALEON - EU,2020-05-04 00:00:00,260
HALEON - NA,2020-05-04 00:00:00,21
INTERNATIONAL PAPER - NA,2020-05-04 00:00:00,2
JDE - EU,2020-05-04 00:00:00,0
METAL CONTAINER CORP - NA,2020-05-04 00:00:00,0
NOVOLEX - NA,2020-05-04 00:00:00,4
PACKAGING SPECIALTIE - NA,2020-05-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-05-04 00:00:00,11
PROCTER & GAMBLE - EU,2020-05-04 00:00:00,524
THE FERRERO GROUP - NA,2020-05-04 00:00:00,49
3M - NA,2020-05-11 00:00:00,18
BROWN FORMAN CORPORATION - NA,2020-05-11 00:00:00,12
CONAGRA - NA,2020-05-11 00:00:00,0
DANONE - EU,2020-05-11 00:00:00,0
HALEON - EU,2020-05-11 00:00:00,218
HALEON - NA,2020-05-11 00:00:00,13
INTERNATIONAL PAPER - NA,2020-05-11 00:00:00,2
JDE - EU,2020-05-11 00:00:00,0
METAL CONTAINER CORP - NA,2020-05-11 00:00:00,8
NOVOLEX - NA,2020-05-11 00:00:00,3
PACKAGING SPECIALTIE - NA,2020-05-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-05-11 00:00:00,3
PROCTER & GAMBLE - EU,2020-05-11 00:00:00,321
THE FERRERO GROUP - NA,2020-05-11 00:00:00,39
3M - NA,2020-05-18 00:00:00,20
BROWN FORMAN CORPORATION - NA,2020-05-18 00:00:00,26
CONAGRA - NA,2020-05-18 00:00:00,17
DANONE - EU,2020-05-18 00:00:00,0
HALEON - EU,2020-05-18 00:00:00,261
HALEON - NA,2020-05-18 00:00:00,10
INTERNATIONAL PAPER - NA,2020-05-18 00:00:00,1
JDE - EU,2020-05-18 00:00:00,1
METAL CONTAINER CORP - NA,2020-05-18 00:00:00,0
NOVOLEX - NA,2020-05-18 00:00:00,6
PACKAGING SPECIALTIE - NA,2020-05-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-05-18 00:00:00,15
PROCTER & GAMBLE - EU,2020-05-18 00:00:00,391
THE FERRERO GROUP - NA,2020-05-18 00:00:00,80
3M - NA,2020-05-25 00:00:00,20
BROWN FORMAN CORPORATION - NA,2020-05-25 00:00:00,20
CONAGRA - NA,2020-05-25 00:00:00,30
DANONE - EU,2020-05-25 00:00:00,0
HALEON - EU,2020-05-25 00:00:00,229
HALEON - NA,2020-05-25 00:00:00,4
INTERNATIONAL PAPER - NA,2020-05-25 00:00:00,4
JDE - EU,2020-05-25 00:00:00,2
METAL CONTAINER CORP - NA,2020-05-25 00:00:00,2
NOVOLEX - NA,2020-05-25 00:00:00,6
PACKAGING SPECIALTIE - NA,2020-05-25 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-05-25 00:00:00,28
PROCTER & GAMBLE - EU,2020-05-25 00:00:00,393
THE FERRERO GROUP - NA,2020-05-25 00:00:00,82
3M - NA,2020-06-01 00:00:00,33
BROWN FORMAN CORPORATION - NA,2020-06-01 00:00:00,8
CONAGRA - NA,2020-06-01 00:00:00,5
DANONE - EU,2020-06-01 00:00:00,1
HALEON - EU,2020-06-01 00:00:00,214
HALEON - NA,2020-06-01 00:00:00,10
INTERNATIONAL PAPER - NA,2020-06-01 00:00:00,1
JDE - EU,2020-06-01 00:00:00,11
METAL CONTAINER CORP - NA,2020-06-01 00:00:00,6
NOVOLEX - NA,2020-06-01 00:00:00,5
PACKAGING SPECIALTIE - NA,2020-06-01 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-06-01 00:00:00,5
PROCTER & GAMBLE - EU,2020-06-01 00:00:00,357
THE FERRERO GROUP - NA,2020-06-01 00:00:00,43
3M - NA,2020-06-08 00:00:00,21
BROWN FORMAN CORPORATION - NA,2020-06-08 00:00:00,61
CONAGRA - NA,2020-06-08 00:00:00,14
DANONE - EU,2020-06-08 00:00:00,0
HALEON - EU,2020-06-08 00:00:00,220
HALEON - NA,2020-06-08 00:00:00,13
INTERNATIONAL PAPER - NA,2020-06-08 00:00:00,44
JDE - EU,2020-06-08 00:00:00,4
METAL CONTAINER CORP - NA,2020-06-08 00:00:00,16
NOVOLEX - NA,2020-06-08 00:00:00,7
